id,first_name,last_name,email,sales_amount,state
1,Susi,Barker,sbarker0@comsenz.com,220.5,Kentucky
2,Gan,Stork,gstork1@who.int,31.75,California
3,Corene,Izod,cizod2@wikia.com,163.53,California
4,Cornell,Schoales,cschoales3@freewebs.com,59.09,Minnesota
5,Petrina,Kennaird,pkennaird4@patch.com,186.38,Georgia
6,Ettore,Jenkins,ejenkins5@google.co.uk,177.95,Louisiana
7,Immanuel,Bourdis,ibourdis6@tripod.com,203.29,Arizona
8,Fay,Aggus,faggus7@edublogs.org,234.74,New York
9,Morie,Talloe,mtalloe8@ycombinator.com,149.18,Virginia
10,Georgy,Castilla,gcastilla9@a8.net,20.7,Pennsylvania
11,Nikkie,Cessford,ncessforda@i2i.jp,84.97,California
12,Reinold,Backwell,rbackwellb@nih.gov,49.03,Texas
13,Codi,Housam,chousamc@people.com.cn,119.81,Virginia
14,Pollyanna,Southcoat,psouthcoatd@japanpost.jp,107.92,California
15,Milt,Corpes,mcorpese@sciencedaily.com,238.21,Connecticut
16,Sallie,Chittie,schittief@netscape.com,174.76,New Mexico
17,Sherye,Burmingham,sburminghamg@free.fr,75.5,South Dakota
18,Lauree,Maric,lmarich@stanford.edu,37.18,Pennsylvania
19,Teresita,Newborn,tnewborni@imdb.com,126.56,District of Columbia
20,Shana,Rundall,srundallj@disqus.com,195.21,Massachusetts
21,Basia,Churm,bchurmk@senate.gov,164.98,Oklahoma
22,Tabor,Arstall,tarstalll@umich.edu,159.19,Vermont
23,Nathalie,Bonaire,nbonairem@tamu.edu,212.98,Florida
24,Gwendolyn,Rathe,grathen@cam.ac.uk,80.08,Virginia
25,Gabby,Malmar,gmalmaro@t.co,112.99,Texas
26,Lexi,McMurrugh,lmcmurrughp@illinois.edu,27.49,Texas
27,Emmeline,Sline,eslineq@dropbox.com,190.02,Colorado
28,Chase,Weymouth,cweymouthr@nature.com,173.12,Colorado
29,Arny,Titmus,atitmuss@shutterfly.com,114.66,District of Columbia
30,Cam,Oxherd,coxherdt@gov.uk,168.4,New Hampshire
31,Inger,Matts,imattsu@ovh.net,18.9,Virginia
32,Bogart,Roger,brogerv@cornell.edu,214.8,Texas
33,Charin,Klimp,cklimpw@fc2.com,180.73,Louisiana
34,Les,Branson,lbransonx@cpanel.net,110.85,New Jersey
35,Dorris,Swales,dswalesy@clickbank.net,223.99,Virginia
36,Marget,Frear,mfrearz@creativecommons.org,165.25,Massachusetts
37,Arthur,Kneaphsey,akneaphsey10@nps.gov,33.34,Texas
38,Darbie,Osbidston,dosbidston11@phpbb.com,181.91,Colorado
39,Granthem,Moodie,gmoodie12@icio.us,24.76,District of Columbia
40,Shae,Beamiss,sbeamiss13@cnbc.com,80.35,Massachusetts
41,Felix,Tamsett,ftamsett14@senate.gov,35.45,Washington
42,Gabrielle,Zellner,gzellner15@wikipedia.org,192.43,Florida
43,Jocko,Priditt,jpriditt16@1und1.de,87.59,Minnesota
44,Noel,Carass,ncarass17@comsenz.com,203.0,California
45,Isaak,Ameer-Beg,iameerbeg18@noaa.gov,145.26,Alabama
46,Bertina,Gosney,bgosney19@mozilla.com,218.15,Wisconsin
47,Berkley,Kynnd,bkynnd1a@github.com,66.95,Tennessee
48,Tyler,Petrushkevich,tpetrushkevich1b@adobe.com,244.05,Mississippi
49,Taylor,Landall,tlandall1c@diigo.com,105.45,North Carolina
50,Mordy,Meriton,mmeriton1d@woothemes.com,246.56,Virginia
51,Beulah,Greasty,bgreasty1e@kickstarter.com,75.36,California
52,Garry,De Carteret,gdecarteret1f@rediff.com,80.29,New Jersey
53,Agnes,Bricket,abricket1g@hostgator.com,129.79,Washington
54,Dewitt,Kelcher,dkelcher1h@prlog.org,146.49,Alabama
55,Jerrold,Towe,jtowe1i@delicious.com,227.94,Florida
56,Debra,Reame,dreame1j@taobao.com,121.75,California
57,Warde,Salomon,wsalomon1k@yale.edu,38.31,Texas
58,Aubree,Goundrill,agoundrill1l@amazon.co.jp,174.49,Arizona
59,Yul,Feild,yfeild1m@hao123.com,86.82,Colorado
60,Bob,Swainsbury,bswainsbury1n@cbc.ca,217.91,Utah
61,Erek,Stallen,estallen1o@diigo.com,244.95,Florida
62,Ricard,Gambell,rgambell1p@tumblr.com,42.76,Ohio
63,Amandy,Utridge,autridge1q@stumbleupon.com,156.53,Maryland
64,Read,Snoxell,rsnoxell1r@pcworld.com,245.71,Indiana
65,Kaiser,Gibbings,kgibbings1s@cornell.edu,21.18,Michigan
66,Stanford,Dutt,sdutt1t@devhub.com,212.32,Florida
67,Codee,Melledy,cmelledy1u@nytimes.com,132.72,California
68,Giuseppe,Thorpe,gthorpe1v@geocities.com,240.5,Ohio
69,Brandtr,Decruse,bdecruse1w@digg.com,13.32,Florida
70,Chastity,Waite,cwaite1x@yelp.com,166.91,Florida
71,Sande,Woodard,swoodard1y@vkontakte.ru,59.88,Connecticut
72,Rolph,Adriaan,radriaan1z@about.com,123.05,Ohio
73,Gabriela,Pollins,gpollins20@answers.com,88.56,California
74,Sheba,Applin,sapplin21@comcast.net,190.08,California
75,Justinian,Bickerdyke,jbickerdyke22@tinypic.com,215.9,Mississippi
76,Toinette,Marshalleck,tmarshalleck23@google.co.jp,126.69,Missouri
77,Loree,Jenner,ljenner24@amazon.com,121.37,Tennessee
78,Eldredge,Simon,esimon25@linkedin.com,109.02,New York
79,Nichol,Farthing,nfarthing26@paginegialle.it,179.48,Indiana
80,Ruthanne,Coles,rcoles27@abc.net.au,90.31,Arizona
81,Tildie,Sheering,tsheering28@devhub.com,221.14,Texas
82,Carroll,Chaffin,cchaffin29@list-manage.com,132.07,Pennsylvania
83,Brandy,Duffan,bduffan2a@g.co,186.43,Florida
84,Mayer,Favell,mfavell2b@icio.us,32.19,Florida
85,Jennilee,Lindsay,jlindsay2c@youtube.com,20.23,New York
86,Lorettalorna,Sommerfeld,lsommerfeld2d@thetimes.co.uk,21.12,Mississippi
87,Delila,Cottel,dcottel2e@cam.ac.uk,7.39,Alabama
88,Krishna,Deverille,kdeverille2f@usda.gov,203.85,California
89,Marta,Bardsley,mbardsley2g@over-blog.com,27.1,Georgia
90,Ariadne,Flarity,aflarity2h@vkontakte.ru,159.1,Illinois
91,Lovell,Bowerbank,lbowerbank2i@eepurl.com,222.63,Ohio
92,Keefer,Cawsby,kcawsby2j@de.vu,95.72,Florida
93,Viviana,Lesurf,vlesurf2k@nationalgeographic.com,107.71,Texas
94,Raynard,Insworth,rinsworth2l@sourceforge.net,237.23,California
95,Vincents,Munroe,vmunroe2m@sbwire.com,93.8,Georgia
96,Scotti,Tadd,stadd2n@jugem.jp,33.84,Florida
97,Eve,Gentsch,egentsch2o@wordpress.org,140.42,Iowa
98,Gustavus,Sore,gsore2p@usatoday.com,245.73,Tennessee
99,Charo,Fills,cfills2q@tmall.com,110.33,Minnesota
100,Guendolen,Tott,gtott2r@vk.com,240.8,Illinois
101,Moe,Rookledge,mrookledge2s@springer.com,230.88,Oklahoma
102,Annalise,MacIlurick,amacilurick2t@reverbnation.com,102.91,Virginia
103,Sheffie,Ronaghan,sronaghan2u@jigsy.com,139.09,California
104,Shirl,Vanichkov,svanichkov2v@marketwatch.com,40.92,New York
105,Garnette,Onions,gonions2w@tuttocitta.it,32.56,Illinois
106,Kettie,Parkman,kparkman2x@histats.com,102.65,Florida
107,Loni,Gorman,lgorman2y@phoca.cz,21.04,Texas
108,Jodie,Canete,jcanete2z@linkedin.com,171.03,Massachusetts
109,Misty,Bhar,mbhar30@hc360.com,233.7,Georgia
110,Bertha,Whenham,bwhenham31@time.com,75.25,Indiana
111,Walsh,Maccari,wmaccari32@washington.edu,141.0,South Carolina
112,Dominic,Ivanchin,divanchin33@webmd.com,235.18,Tennessee
113,Silvana,Illes,silles34@i2i.jp,107.28,Georgia
114,Nanny,Mulqueen,nmulqueen35@phpbb.com,172.73,Texas
115,Noelle,Christoffels,nchristoffels36@nyu.edu,111.17,Illinois
116,Minor,Cavill,mcavill37@addthis.com,193.54,South Carolina
117,Langsdon,Audiss,laudiss38@ifeng.com,129.74,Virginia
118,Cy,Lovie,clovie39@plala.or.jp,246.63,Minnesota
119,Clement,Cushe,ccushe3a@linkedin.com,22.84,Alaska
120,Wynn,Holbury,wholbury3b@indiegogo.com,82.23,Missouri
121,Moises,Rooke,mrooke3c@sciencedirect.com,168.68,Utah
122,Merna,Wellstead,mwellstead3d@ebay.co.uk,101.89,Texas
123,Glory,Eversley,geversley3e@tumblr.com,29.88,Florida
124,Adara,Rosenblum,arosenblum3f@furl.net,52.78,California
125,Giovanni,Benko,gbenko3g@uiuc.edu,172.85,Texas
126,Chrystel,Seres,cseres3h@netlog.com,103.14,Virginia
127,Gunar,Forker,gforker3i@dell.com,116.87,Indiana
128,Burlie,Osmond,bosmond3j@php.net,24.07,Florida
129,Christophe,Veivers,cveivers3k@4shared.com,155.34,Florida
130,Pooh,Bullion,pbullion3l@jiathis.com,112.67,Florida
131,Dorolice,Burrow,dburrow3m@cyberchimps.com,226.07,Florida
132,Bowie,Daymond,bdaymond3n@ibm.com,191.01,Kentucky
133,Cody,Whacket,cwhacket3o@guardian.co.uk,190.17,Texas
134,Petr,Phillimore,pphillimore3p@privacy.gov.au,219.27,North Carolina
135,Christopher,Veness,cveness3q@bravesites.com,124.83,Georgia
136,Kerrin,Elphey,kelphey3r@answers.com,231.27,Illinois
137,Jillana,Crosseland,jcrosseland3s@mozilla.com,245.62,Massachusetts
138,Deena,Venner,dvenner3t@wikispaces.com,91.83,Iowa
139,Koral,Gitthouse,kgitthouse3u@globo.com,69.42,District of Columbia
140,Elianora,Cleave,ecleave3v@mozilla.org,152.56,Massachusetts
141,Lanny,Acosta,lacosta3w@hao123.com,74.74,North Carolina
142,Jocelin,Pendell,jpendell3x@cdc.gov,22.65,California
143,Anastasia,Maynard,amaynard3y@rediff.com,113.12,Texas
144,Camella,McVeighty,cmcveighty3z@furl.net,156.0,West Virginia
145,Syman,Casassa,scasassa40@washington.edu,146.95,Texas
146,Arden,Atger,aatger41@epa.gov,190.68,Georgia
147,Shelli,Lewing,slewing42@kickstarter.com,122.02,Texas
148,Chan,Yonge,cyonge43@paypal.com,64.05,California
149,Pooh,Duplain,pduplain44@so-net.ne.jp,67.07,New York
150,Rosalyn,Searles,rsearles45@mozilla.com,25.68,Florida
151,Breena,Dearlove,bdearlove46@studiopress.com,143.28,California
152,Phoebe,Sturgis,psturgis47@facebook.com,19.02,Florida
153,Tyler,Laguerre,tlaguerre48@flickr.com,23.78,West Virginia
154,Logan,Mathen,lmathen49@umich.edu,69.64,District of Columbia
155,Dorian,Daskiewicz,ddaskiewicz4a@bizjournals.com,151.17,California
156,Walt,Vedmore,wvedmore4b@huffingtonpost.com,100.93,New York
157,Carl,Hankin,chankin4c@friendfeed.com,81.59,Pennsylvania
158,Elke,Bye,ebye4d@telegraph.co.uk,69.37,New York
159,Alwyn,Wort,awort4e@omniture.com,112.25,Virginia
160,Matilda,Burnel,mburnel4f@howstuffworks.com,119.33,District of Columbia
161,Buddy,Splevins,bsplevins4g@ow.ly,29.34,Missouri
162,Stacie,Cammidge,scammidge4h@wikispaces.com,108.83,Florida
163,Bailey,Rubery,brubery4i@yandex.ru,224.65,Georgia
164,Elmo,Gregoretti,egregoretti4j@sciencedirect.com,249.24,Indiana
165,Burch,Stonall,bstonall4k@bbc.co.uk,125.29,California
166,Rosalie,Crennell,rcrennell4l@dailymotion.com,181.33,Florida
167,Bill,Fitchew,bfitchew4m@phpbb.com,232.17,California
168,Nappie,Drable,ndrable4n@theglobeandmail.com,151.53,Minnesota
169,Rik,Handaside,rhandaside4o@jimdo.com,152.52,Illinois
170,Heather,Learoid,hlearoid4p@state.gov,175.33,Iowa
171,Saundra,McClaurie,smcclaurie4q@plala.or.jp,181.4,Texas
172,Constantin,Ellar,cellar4r@bing.com,128.54,Florida
173,Sergeant,Assel,sassel4s@census.gov,234.7,California
174,Orazio,Scarasbrick,oscarasbrick4t@buzzfeed.com,19.75,Illinois
175,Philippine,Portriss,pportriss4u@princeton.edu,191.31,Pennsylvania
