id,first_name,last_name,email,sales_amount,state
1,Osbourne,Gillions,ogillions0@feedburner.com,31.94,Florida
2,Glynn,Friett,gfriett1@blog.com,12.46,California
3,Jori,Blockley,jblockley2@unesco.org,191.14,Colorado
4,Garald,Dorian,gdorian3@webeden.co.uk,126.58,Texas
5,Mercy,Pilkington,mpilkington4@jugem.jp,68.32,Florida
6,Elle,McConachie,emcconachie5@census.gov,76.91,Texas
7,Ryun,Snadden,rsnadden6@senate.gov,53.27,Oregon
8,Chelsea,Westrope,cwestrope7@posterous.com,109.16,Texas
9,Jack,Thexton,jthexton8@buzzfeed.com,46.63,District of Columbia
10,Jude,Marczyk,jmarczyk9@youku.com,17.46,New York
11,Rafaello,Terren,rterrena@nyu.edu,84.72,Arkansas
12,Matteo,Dafydd,mdafyddb@addthis.com,75.96,Louisiana
13,Inesita,Ruggiero,iruggieroc@google.de,55.8,Colorado
14,Bald,Zanini,bzaninid@theatlantic.com,31.25,Florida
15,Wiatt,Ximenez,wximeneze@slideshare.net,94.3,New York
16,Elyssa,Jurisic,ejurisicf@opera.com,82.57,Arizona
17,Averell,Kingcote,akingcoteg@yolasite.com,174.9,New Jersey
18,Cherey,Piccop,cpiccoph@arstechnica.com,247.45,Texas
19,Elroy,Hawkeridge,ehawkeridgei@behance.net,23.2,Texas
20,Shaina,Fawlks,sfawlksj@cornell.edu,195.58,Colorado
21,Caron,Southward,csouthwardk@ning.com,171.18,New York
22,Dawn,Dongles,ddonglesl@gnu.org,67.95,Georgia
23,Lara,Quinet,lquinetm@prlog.org,241.44,California
24,Abba,Gayler,agaylern@squidoo.com,11.24,Missouri
25,Emelda,Dodgshun,edodgshuno@simplemachines.org,8.72,Illinois
26,Coralie,Exley,cexleyp@seattletimes.com,240.72,California
27,Dennison,Spellsworth,dspellsworthq@sciencedaily.com,56.04,Ohio
28,Antons,Spalls,aspallsr@mozilla.org,186.7,Florida
29,Josephine,Mapson,jmapsons@surveymonkey.com,208.68,California
30,Muhammad,Grolle,mgrollet@bizjournals.com,223.36,Connecticut
31,Annabal,Whardley,awhardleyu@nhs.uk,89.66,Nevada
32,Clerkclaude,Magarrell,cmagarrellv@symantec.com,7.16,Pennsylvania
33,Worthington,Jedras,wjedrasw@sourceforge.net,66.75,Florida
34,Gaile,Chateau,gchateaux@princeton.edu,35.41,California
35,Lavena,Redsall,lredsally@dropbox.com,9.09,Texas
36,Charleen,Littledyke,clittledykez@angelfire.com,7.88,Florida
37,Alwyn,Aberhart,aaberhart10@army.mil,140.41,Illinois
38,Tripp,Deem,tdeem11@feedburner.com,76.55,New York
